Year_Q,Year_Frac,Measurement,Temperature
2009.1,2009,Avg_MaxTemp,28.41
2009.2,2009.25,Avg_MaxTemp,19.99
2009.3,2009.5,Avg_MaxTemp,18.73
2009.4,2009.75,Avg_MaxTemp,26.05
2010.1,2010,Avg_MaxTemp,28.57
2010.2,2010.25,Avg_MaxTemp,20.16
2010.3,2010.5,Avg_MaxTemp,17.55
2010.4,2010.75,Avg_MaxTemp,24.22
2011.1,2011,Avg_MaxTemp,27.56
2011.2,2011.25,Avg_MaxTemp,18.01
2011.3,2011.5,Avg_MaxTemp,18.55
2011.4,2011.75,Avg_MaxTemp,24.64
2012.1,2012,Avg_MaxTemp,27.17
2012.2,2012.25,Avg_MaxTemp,19.94
2012.3,2012.5,Avg_MaxTemp,18.44
2012.4,2012.75,Avg_MaxTemp,24.62
2013.1,2013,Avg_MaxTemp,28.7
2013.2,2013.25,Avg_MaxTemp,20.64
2013.3,2013.5,Avg_MaxTemp,19.82
2013.4,2013.75,Avg_MaxTemp,25.89
2014.1,2014,Avg_MaxTemp,28.85
2014.2,2014.25,Avg_MaxTemp,20.76
2014.3,2014.5,Avg_MaxTemp,18.95
2014.4,2014.75,Avg_MaxTemp,26.62
2015.1,2015,Avg_MaxTemp,28.4
2015.2,2015.25,Avg_MaxTemp,19.89
2015.3,2015.5,Avg_MaxTemp,18.24
2015.4,2015.75,Avg_MaxTemp,27.56
2016.1,2016,Avg_MaxTemp,28.98
2016.2,2016.25,Avg_MaxTemp,21.08
2016.3,2016.5,Avg_MaxTemp,18.12
2016.4,2016.75,Avg_MaxTemp,25.5
2017.1,2017,Avg_MaxTemp,29.08
2017.2,2017.25,Avg_MaxTemp,20.78
