Year_Q,Year_Frac,Measurement,Temperature
2012.3,2012.5,Highest Temperature,38.8
2012.4,2012.75,Highest Temperature,45.5
2013.1,2013,Highest Temperature,46.5
2013.2,2013.25,Highest Temperature,39.4
2013.3,2013.5,Highest Temperature,39.4
2013.4,2013.75,Highest Temperature,45.1
2014.1,2014,Highest Temperature,47.3
2014.2,2014.25,Highest Temperature,39.7
2014.3,2014.5,Highest Temperature,39.1
2014.4,2014.75,Highest Temperature,45.3
2015.1,2015,Highest Temperature,45.4
2015.2,2015.25,Highest Temperature,38.3
2015.3,2015.5,Highest Temperature,37.5
2015.4,2015.75,Highest Temperature,44.8
2016.1,2016,Highest Temperature,45.1
2016.2,2016.25,Highest Temperature,38.6
2016.3,2016.5,Highest Temperature,39
2016.4,2016.75,Highest Temperature,42.9
2017.1,2017,Highest Temperature,47.3
2017.2,2017.25,Highest Temperature,36.8
2007.4,2007.75,Average Daily Min Temperature,12.55
2008.1,2008,Average Daily Min Temperature,14.94
2008.2,2008.25,Average Daily Min Temperature,8.21
2008.3,2008.5,Average Daily Min Temperature,8.85
2008.4,2008.75,Average Daily Min Temperature,15.03
2009.1,2009,Average Daily Min Temperature,16.47
2009.2,2009.25,Average Daily Min Temperature,10
2009.3,2009.5,Average Daily Min Temperature,8.15
2009.4,2009.75,Average Daily Min Temperature,14.16
2010.1,2010,Average Daily Min Temperature,17.2
2010.2,2010.25,Average Daily Min Temperature,9.99
2010.3,2010.5,Average Daily Min Temperature,7.8
2010.4,2010.75,Average Daily Min Temperature,13.53
2011.1,2011,Average Daily Min Temperature,17.19
2011.2,2011.25,Average Daily Min Temperature,8
2011.3,2011.5,Average Daily Min Temperature,7.79
2011.4,2011.75,Average Daily Min Temperature,13.83
2012.1,2012,Average Daily Min Temperature,16.35
2012.2,2012.25,Average Daily Min Temperature,9.44
2012.3,2012.5,Average Daily Min Temperature,7.25
2012.4,2012.75,Average Daily Min Temperature,12.24
2013.1,2013,Average Daily Min Temperature,16.75
2013.2,2013.25,Average Daily Min Temperature,10.19
2013.3,2013.5,Average Daily Min Temperature,8.82
2013.4,2013.75,Average Daily Min Temperature,13.49
2014.1,2014,Average Daily Min Temperature,16.88
2014.2,2014.25,Average Daily Min Temperature,10.88
2014.3,2014.5,Average Daily Min Temperature,7.72
2014.4,2014.75,Average Daily Min Temperature,14.18
2015.1,2015,Average Daily Min Temperature,16.71
2015.2,2015.25,Average Daily Min Temperature,9.91
2015.3,2015.5,Average Daily Min Temperature,7.42
2015.4,2015.75,Average Daily Min Temperature,14.86
2016.1,2016,Average Daily Min Temperature,17.5
2016.2,2016.25,Average Daily Min Temperature,11.05
2016.3,2016.5,Average Daily Min Temperature,8.35
2016.4,2016.75,Average Daily Min Temperature,13.28
2017.1,2017,Average Daily Min Temperature,17.38
2017.2,2017.25,Average Daily Min Temperature,9.83
2007.4,2007.75,Average Daily Max Temperature,25.09
2008.1,2008,Average Daily Max Temperature,25.93
2008.2,2008.25,Average Daily Max Temperature,18.66
2008.3,2008.5,Average Daily Max Temperature,19.22
2008.4,2008.75,Average Daily Max Temperature,25.43
2009.1,2009,Average Daily Max Temperature,28.41
2009.2,2009.25,Average Daily Max Temperature,19.99
2009.3,2009.5,Average Daily Max Temperature,18.73
2009.4,2009.75,Average Daily Max Temperature,26.05
2010.1,2010,Average Daily Max Temperature,28.57
2010.2,2010.25,Average Daily Max Temperature,20.16
2010.3,2010.5,Average Daily Max Temperature,17.55
2010.4,2010.75,Average Daily Max Temperature,24.22
2011.1,2011,Average Daily Max Temperature,27.56
2011.2,2011.25,Average Daily Max Temperature,18.01
2011.3,2011.5,Average Daily Max Temperature,18.55
2011.4,2011.75,Average Daily Max Temperature,24.64
2012.1,2012,Average Daily Max Temperature,27.17
2012.2,2012.25,Average Daily Max Temperature,19.94
2012.3,2012.5,Average Daily Max Temperature,18.44
2012.4,2012.75,Average Daily Max Temperature,24.62
2013.1,2013,Average Daily Max Temperature,28.7
2013.2,2013.25,Average Daily Max Temperature,20.64
2013.3,2013.5,Average Daily Max Temperature,19.82
2013.4,2013.75,Average Daily Max Temperature,25.89
2014.1,2014,Average Daily Max Temperature,28.85
2014.2,2014.25,Average Daily Max Temperature,20.76
2014.3,2014.5,Average Daily Max Temperature,18.95
2014.4,2014.75,Average Daily Max Temperature,26.62
2015.1,2015,Average Daily Max Temperature,28.4
2015.2,2015.25,Average Daily Max Temperature,19.89
2015.3,2015.5,Average Daily Max Temperature,18.24
2015.4,2015.75,Average Daily Max Temperature,27.56
2016.1,2016,Average Daily Max Temperature,28.98
2016.2,2016.25,Average Daily Max Temperature,21.08
2016.3,2016.5,Average Daily Max Temperature,18.12
2016.4,2016.75,Average Daily Max Temperature,25.5
2017.1,2017,Average Daily Max Temperature,29.08
2017.2,2017.25,Average Daily Max Temperature,20.78
